order_id,ordertime,store_id,user_id,order_item_id,item_id
3d20e497-3300-425a-910a-103696a1e0ce,2023-08-21 15:13:09,9b32980b-cc2a-4b32-a409-61740454b1b5,1f18b0de-aff6-4861-94ea-27d58c7e2d95,49f24097-68bd-4fcd-a5b3-350cbcce1406,aad1858f-866a-4818-a2b9-9b4e66d2dc74
3d20e497-3300-425a-910a-103696a1e0ce,2023-08-21 15:13:09,9b32980b-cc2a-4b32-a409-61740454b1b5,1f18b0de-aff6-4861-94ea-27d58c7e2d95,b6c9d8fb-f88c-46a4-9679-5868c5e64d6f,1595efee-a826-4148-89c1-63727ddb19a3
364845a4-0c5a-4cea-99a9-fde172ea4e97,2023-03-04 09:21:32,f6146735-b62c-48a6-bce0-b44bf5beecfa,4a79b58d-01fb-4fdb-beae-e2f5ac75b353,1fef4291-4acc-42c9-9035-f8d2372c1c31,aad1858f-866a-4818-a2b9-9b4e66d2dc74
364845a4-0c5a-4cea-99a9-fde172ea4e97,2023-03-04 09:21:32,f6146735-b62c-48a6-bce0-b44bf5beecfa,4a79b58d-01fb-4fdb-beae-e2f5ac75b353,1b6e307d-6f79-4ae2-934f-75e5cf440d23,689bba47-9d64-46bd-acb6-3b741e0fffc0
364845a4-0c5a-4cea-99a9-fde172ea4e97,2023-03-04 09:21:32,f6146735-b62c-48a6-bce0-b44bf5beecfa,4a79b58d-01fb-4fdb-beae-e2f5ac75b353,f73fba52-3fbd-4b0a-8ee0-3487bb9b3649,88710f75-9925-4523-8327-8593694eabb1
364845a4-0c5a-4cea-99a9-fde172ea4e97,2023-03-04 09:21:32,f6146735-b62c-48a6-bce0-b44bf5beecfa,4a79b58d-01fb-4fdb-beae-e2f5ac75b353,22ef741a-f531-4696-94a1-75c0c95dc1b6,3bb33775-5f39-4c04-bd74-2ebc8611f683
90f7105b-ca53-4c10-8b2c-a13f5c88da5a,2024-03-28 19:20:07,d34b87b7-6cff-4b9a-a7cd-9f652dfbd085,e7646f99-4fbe-4b34-8544-27cca9ca8321,1b2234ee-61ce-4d90-b47f-8906219c0995,0c910c12-e6da-4429-9ef4-0dd71d3e727d
90f7105b-ca53-4c10-8b2c-a13f5c88da5a,2024-03-28 19:20:07,d34b87b7-6cff-4b9a-a7cd-9f652dfbd085,e7646f99-4fbe-4b34-8544-27cca9ca8321,04c6fd6c-ece3-4c10-9262-b7d0c27f67d7,1595efee-a826-4148-89c1-63727ddb19a3
69019454-5eaf-4e12-9908-c630bb131150,2020-10-03 13:58:43,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,d1e901f3-adb1-423d-b659-9e569a23648a,ca4eb645-475a-4c67-9ede-566c86f89878,26fca9ea-e65f-49b0-99b2-60da79c274c1
29901a6a-5569-4b5c-9376-99da6896fc05,2020-10-01 11:34:36,75f6995e-49f2-4b5c-9338-6c9e86e181bd,1204a820-7668-4268-a7f4-28e318bfccda,de014041-e792-4211-ac1c-5b6e6d92f34c,819908c1-5bb0-40bd-841e-2e5a1433ccea
29901a6a-5569-4b5c-9376-99da6896fc05,2020-10-01 11:34:36,75f6995e-49f2-4b5c-9338-6c9e86e181bd,1204a820-7668-4268-a7f4-28e318bfccda,0bd5bd70-9388-4d51-b2ae-83347e33f144,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
29901a6a-5569-4b5c-9376-99da6896fc05,2020-10-01 11:34:36,75f6995e-49f2-4b5c-9338-6c9e86e181bd,1204a820-7668-4268-a7f4-28e318bfccda,19e45c2f-c278-42b8-b102-0a874c21ecf5,26fca9ea-e65f-49b0-99b2-60da79c274c1
0007b25b-95ca-4de5-90ef-c8f1cc11355e,2024-04-13 21:22:42,e3cd1db5-3aa5-4fed-85cf-e28f2549fcaf,d284a2e1-a42e-4075-bb1c-5e781711a7e4,8547a496-2223-47e9-b93d-59f529c23bb5,1595efee-a826-4148-89c1-63727ddb19a3
a2ea1cd8-f809-4336-a50b-67e8bd61a366,2021-02-14 21:58:29,6cca19e2-3aee-47cc-be3b-2039d3056f8a,032d7005-d209-4c85-b5fe-8a5ef68e103b,7d51430f-bb89-4218-bffb-cf8490f345c1,26fca9ea-e65f-49b0-99b2-60da79c274c1
a2ea1cd8-f809-4336-a50b-67e8bd61a366,2021-02-14 21:58:29,6cca19e2-3aee-47cc-be3b-2039d3056f8a,032d7005-d209-4c85-b5fe-8a5ef68e103b,cba42726-44c0-42a3-8663-bcb41778bb58,3bb33775-5f39-4c04-bd74-2ebc8611f683
a2ea1cd8-f809-4336-a50b-67e8bd61a366,2021-02-14 21:58:29,6cca19e2-3aee-47cc-be3b-2039d3056f8a,032d7005-d209-4c85-b5fe-8a5ef68e103b,76046bee-566f-4541-992d-e7d704f503a9,aad1858f-866a-4818-a2b9-9b4e66d2dc74
33b9e2af-c82a-4cd4-ac1f-e0cf98494331,2020-05-21 08:45:28,a443d860-d6c3-40c1-97b7-4043bb05543c,aad44a81-e072-40b9-8bae-b198522462ec,4966efb6-0834-4caf-9797-56a6df0f5087,1595efee-a826-4148-89c1-63727ddb19a3
33b9e2af-c82a-4cd4-ac1f-e0cf98494331,2020-05-21 08:45:28,a443d860-d6c3-40c1-97b7-4043bb05543c,aad44a81-e072-40b9-8bae-b198522462ec,9efd1fca-1313-4914-8ac3-74a1339a3854,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
33b9e2af-c82a-4cd4-ac1f-e0cf98494331,2020-05-21 08:45:28,a443d860-d6c3-40c1-97b7-4043bb05543c,aad44a81-e072-40b9-8bae-b198522462ec,755c8d75-b2bc-4fe9-a7d4-2fb40696293b,819908c1-5bb0-40bd-841e-2e5a1433ccea
33b9e2af-c82a-4cd4-ac1f-e0cf98494331,2020-05-21 08:45:28,a443d860-d6c3-40c1-97b7-4043bb05543c,aad44a81-e072-40b9-8bae-b198522462ec,7e5b5818-1171-4e41-82ad-7bceb18a4f1f,aad1858f-866a-4818-a2b9-9b4e66d2dc74
8c7758cc-22b5-4615-92d2-1c91d054e69c,2025-01-21 08:28:59,7840577f-3a1d-47f6-a2c8-f1459a369227,b1966150-b20e-49dd-89f4-6ef2d55327ba,94d80994-c624-4b47-8d1b-c8943547931f,1595efee-a826-4148-89c1-63727ddb19a3
8c7758cc-22b5-4615-92d2-1c91d054e69c,2025-01-21 08:28:59,7840577f-3a1d-47f6-a2c8-f1459a369227,b1966150-b20e-49dd-89f4-6ef2d55327ba,9d7bc1d7-c259-4fa3-85d3-02a227e4b8d7,0218ce5d-5f69-4982-8ebf-a92378de59e6
de9a9ce1-9fd1-490f-8516-d82e807be610,2020-03-27 12:33:56,c807a4af-148f-4374-acac-7ea51a0732dc,39ddbb21-63be-4b2d-a354-01cf4932e4ca,22cb23cb-b242-4571-b3cd-6237f5c64260,1595efee-a826-4148-89c1-63727ddb19a3
de9a9ce1-9fd1-490f-8516-d82e807be610,2020-03-27 12:33:56,c807a4af-148f-4374-acac-7ea51a0732dc,39ddbb21-63be-4b2d-a354-01cf4932e4ca,0b91aa3e-9bd6-4665-bbf0-f9cc078d582c,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
de9a9ce1-9fd1-490f-8516-d82e807be610,2020-03-27 12:33:56,c807a4af-148f-4374-acac-7ea51a0732dc,39ddbb21-63be-4b2d-a354-01cf4932e4ca,bb5d53ee-b285-4bb0-9153-db924866656f,0679dc0c-66c0-4026-991e-726a18e477e3
13c923fb-f658-4c90-87f4-82a939225305,2023-10-02 11:01:06,cb41df95-4a50-40ed-87e8-71e02398b139,57078e60-038b-4cc0-b6fc-a082f90b2eab,9a27f028-4191-40e5-8a06-9879406fc895,0679dc0c-66c0-4026-991e-726a18e477e3
13c923fb-f658-4c90-87f4-82a939225305,2023-10-02 11:01:06,cb41df95-4a50-40ed-87e8-71e02398b139,57078e60-038b-4cc0-b6fc-a082f90b2eab,e5acf261-ed31-4ecd-89da-818268cc5d64,341b7cdf-0b98-41f5-a0bc-d04057f9994e
13c923fb-f658-4c90-87f4-82a939225305,2023-10-02 11:01:06,cb41df95-4a50-40ed-87e8-71e02398b139,57078e60-038b-4cc0-b6fc-a082f90b2eab,e030d467-e69e-463e-9abd-e31980210d24,88710f75-9925-4523-8327-8593694eabb1
13c923fb-f658-4c90-87f4-82a939225305,2023-10-02 11:01:06,cb41df95-4a50-40ed-87e8-71e02398b139,57078e60-038b-4cc0-b6fc-a082f90b2eab,46e60f88-25a0-4d10-b2c1-8d33e40f507c,0679dc0c-66c0-4026-991e-726a18e477e3
cd264dae-4f2f-49e6-9e0a-dc0f0ec82ad2,2022-03-05 12:34:06,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,529561de-46b6-4907-a88d-81629188a88b,9fac008b-5a59-48fb-94f8-d1a70fd73306,0218ce5d-5f69-4982-8ebf-a92378de59e6
cd264dae-4f2f-49e6-9e0a-dc0f0ec82ad2,2022-03-05 12:34:06,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,529561de-46b6-4907-a88d-81629188a88b,29217cb5-2bbc-4f76-9b2e-9313078b422b,689bba47-9d64-46bd-acb6-3b741e0fffc0
cd264dae-4f2f-49e6-9e0a-dc0f0ec82ad2,2022-03-05 12:34:06,ebc3c306-d4dc-413d-805b-e8ef8980dd1b,529561de-46b6-4907-a88d-81629188a88b,140b201e-ad67-466c-be38-31db666515e3,a90badf7-74ae-4d27-8bc4-21a6e22b228c
5485836d-5170-4a38-bfe5-de6679ae4baa,2025-04-22 16:54:02,9b8da012-6586-4cde-9103-30732039e27a,2d052bf0-73a9-488f-bc96-3b2226d8225f,bc1a0cb4-9351-4107-9c71-e17a6caeb055,689bba47-9d64-46bd-acb6-3b741e0fffc0
390adf41-5049-4142-819b-28de764e8335,2021-07-28 21:03:43,7572c873-ee29-4559-b951-fcb3a8cfd42b,3fe8df0b-eb79-4db6-882e-a5024f778822,ca04f074-7de1-4821-8b0c-40d805df2752,341b7cdf-0b98-41f5-a0bc-d04057f9994e
e5aae5d4-9642-4db2-bf78-52d2c5d00ed0,2024-06-23 15:51:20,d0b86425-b92e-465e-b48b-1365911dd4ca,14b61417-ced5-4d1b-8a9b-397d34af3dbf,1df544c4-9d98-4f69-a53b-61dd31a4d937,26fca9ea-e65f-49b0-99b2-60da79c274c1
01533c5d-3867-4bed-a102-3455dc8212bb,2024-03-03 17:37:32,32a98104-c3ef-4fc4-b8cc-338e961e79d6,d852a120-8558-4a66-8d9c-99d07c2a2e21,5d973b46-cb1f-42a5-88c8-b37c220d7330,1595efee-a826-4148-89c1-63727ddb19a3
01533c5d-3867-4bed-a102-3455dc8212bb,2024-03-03 17:37:32,32a98104-c3ef-4fc4-b8cc-338e961e79d6,d852a120-8558-4a66-8d9c-99d07c2a2e21,a9b527ee-1b5d-4dc2-9f5b-5fa5b5a761a3,689bba47-9d64-46bd-acb6-3b741e0fffc0
01533c5d-3867-4bed-a102-3455dc8212bb,2024-03-03 17:37:32,32a98104-c3ef-4fc4-b8cc-338e961e79d6,d852a120-8558-4a66-8d9c-99d07c2a2e21,ed3cbd91-b682-4c5a-965a-258db571e410,0679dc0c-66c0-4026-991e-726a18e477e3
515b9de7-145e-44e2-af08-538774d8dd3f,2022-06-14 17:11:11,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,896158f9-e378-4906-bde6-196c25abc24a,b304e003-96d9-47d7-8764-8dfafde0cca2,341b7cdf-0b98-41f5-a0bc-d04057f9994e
515b9de7-145e-44e2-af08-538774d8dd3f,2022-06-14 17:11:11,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,896158f9-e378-4906-bde6-196c25abc24a,cd228790-d2e7-451d-b2bb-4fae036aa690,819908c1-5bb0-40bd-841e-2e5a1433ccea
515b9de7-145e-44e2-af08-538774d8dd3f,2022-06-14 17:11:11,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,896158f9-e378-4906-bde6-196c25abc24a,47312c21-6f91-47b4-b678-1645a7c66b51,77e4d24c-d17b-4396-8fc9-19c7a4578855
515b9de7-145e-44e2-af08-538774d8dd3f,2022-06-14 17:11:11,d9e145aa-ed34-448c-ab99-5c3d11cf54d6,896158f9-e378-4906-bde6-196c25abc24a,9b373416-0d56-4f38-9b76-ac16de3e73d0,0c910c12-e6da-4429-9ef4-0dd71d3e727d
37c770f9-602c-4452-aafe-fbddeecc0de7,2025-12-08 09:23:14,6393723e-82b2-4f47-879a-0fcc6d4655b6,399aeaad-734b-4ea9-b1ec-a65360a4364f,d3df52eb-e781-4f6b-b70f-55ced743ea51,689bba47-9d64-46bd-acb6-3b741e0fffc0
37c770f9-602c-4452-aafe-fbddeecc0de7,2025-12-08 09:23:14,6393723e-82b2-4f47-879a-0fcc6d4655b6,399aeaad-734b-4ea9-b1ec-a65360a4364f,12705f21-7b7e-48f6-92cf-4c41294b40dc,819908c1-5bb0-40bd-841e-2e5a1433ccea
c9ada932-5930-42a0-b873-2c03857c9a43,2020-08-04 15:24:22,05ebcc66-e1e8-4df4-9f93-a5fe9dc73050,2d8520b0-eb5c-4c36-9058-a9d40b7fd750,0511845c-e0df-4691-be4f-5a0ce988877b,26fca9ea-e65f-49b0-99b2-60da79c274c1
7c305126-a9d3-4e3c-907b-cf731d3eb5c3,2021-03-05 21:15:18,9ed16087-1fde-41bd-92fb-5b816a22d05a,fdd78209-a8ce-4ca9-b90c-e456db7263ad,e8351c67-3ab4-4112-8384-87b674cceed4,7e20dac8-f49e-4262-8fcf-796dc56b629b
5ab3e190-78c4-40da-8da4-8c837d1c7027,2023-08-21 16:30:42,fbc83f54-ec8a-4000-9edb-41b3188f2a6f,8169684c-f171-47b7-b13b-36286304deab,7a26639a-f673-428c-94df-069100ee0483,94ba5107-930d-47c8-ab99-cb944a1ce0b4
1f078997-4eff-4021-a51b-3d6661c1d9d7,2020-10-03 20:57:14,6ed72870-e050-40de-89c3-e6a7e520c7c0,808bffe8-45bf-4b1a-98f1-2556adf96291,0e41d48b-2d0d-4e3b-a29f-25b80642ad01,77e4d24c-d17b-4396-8fc9-19c7a4578855
1f078997-4eff-4021-a51b-3d6661c1d9d7,2020-10-03 20:57:14,6ed72870-e050-40de-89c3-e6a7e520c7c0,808bffe8-45bf-4b1a-98f1-2556adf96291,0ae5ca76-2af3-4b96-a2ad-6e8bf8bb0dd6,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
853fa2b3-25d6-45dc-b7e5-7832ae40f0ad,2023-11-26 11:37:40,d8c601f2-eb7d-4e16-91c0-844090af8ed5,f0363f3b-e439-4c27-a375-9d752d896dfd,969062fb-293a-4d1c-8728-c81e04f83a43,cd3b195b-7122-4d3b-b58a-e31514be92e1
e619300d-ada9-48a2-a5cb-f47a9deb92a9,2023-02-13 18:13:58,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,5f04435f-80ac-43fd-93f1-91e23f012f8d,03688a39-9c10-4b4b-9984-94ae5e4cbfe2,56923ff0-21b0-4e12-a263-df05f8c3a992
e619300d-ada9-48a2-a5cb-f47a9deb92a9,2023-02-13 18:13:58,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,5f04435f-80ac-43fd-93f1-91e23f012f8d,06fb3923-2335-405b-9900-33a4aeaa6cf2,cd97ee3b-f12b-4490-890e-017cd91684b3
e619300d-ada9-48a2-a5cb-f47a9deb92a9,2023-02-13 18:13:58,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,5f04435f-80ac-43fd-93f1-91e23f012f8d,d28de34d-38e9-4d4e-b0ec-0c2736910645,3bb33775-5f39-4c04-bd74-2ebc8611f683
e619300d-ada9-48a2-a5cb-f47a9deb92a9,2023-02-13 18:13:58,fdd56a0c-2220-4dba-bfb5-a7b96b7a7b9d,5f04435f-80ac-43fd-93f1-91e23f012f8d,286fe26b-5c62-42fd-a807-01a6bfc77d19,1595efee-a826-4148-89c1-63727ddb19a3
202fe885-ccfc-47b0-9b6c-bdeae72e449e,2022-06-12 12:41:13,7572c873-ee29-4559-b951-fcb3a8cfd42b,9ed314d8-1efb-402b-bcc4-e48c554b1432,a8bd4d51-bf21-4d79-b3cb-f4fc3d56a5b8,819908c1-5bb0-40bd-841e-2e5a1433ccea
1a1d0911-52ec-4db0-929e-dbd7a18ae91a,2020-05-19 20:36:07,9b32980b-cc2a-4b32-a409-61740454b1b5,eb0ef670-4f90-43a5-a218-ac070a49eea7,3ebf2163-835b-4bc8-923b-203fdfde4b82,56923ff0-21b0-4e12-a263-df05f8c3a992
1a1d0911-52ec-4db0-929e-dbd7a18ae91a,2020-05-19 20:36:07,9b32980b-cc2a-4b32-a409-61740454b1b5,eb0ef670-4f90-43a5-a218-ac070a49eea7,7f540af5-ba29-46d1-8521-ec31dd7cf2a1,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
1a1d0911-52ec-4db0-929e-dbd7a18ae91a,2020-05-19 20:36:07,9b32980b-cc2a-4b32-a409-61740454b1b5,eb0ef670-4f90-43a5-a218-ac070a49eea7,211c06ad-8783-42dd-b36a-ca43ac84c0f0,341b7cdf-0b98-41f5-a0bc-d04057f9994e
acbc1b28-fbcf-4e82-beee-4926851d773f,2022-08-18 14:55:33,f6146735-b62c-48a6-bce0-b44bf5beecfa,76cf59f0-a9ea-4baa-b71e-f9923cfd1b34,95ba1abe-85f3-4631-b7b1-2302cb240fb1,689bba47-9d64-46bd-acb6-3b741e0fffc0
acbc1b28-fbcf-4e82-beee-4926851d773f,2022-08-18 14:55:33,f6146735-b62c-48a6-bce0-b44bf5beecfa,76cf59f0-a9ea-4baa-b71e-f9923cfd1b34,52a43279-f354-4b94-8fec-c9bee54d82a8,aad1858f-866a-4818-a2b9-9b4e66d2dc74
acbc1b28-fbcf-4e82-beee-4926851d773f,2022-08-18 14:55:33,f6146735-b62c-48a6-bce0-b44bf5beecfa,76cf59f0-a9ea-4baa-b71e-f9923cfd1b34,d8ef7ae6-96cd-4c33-be37-49b03b1954d4,689bba47-9d64-46bd-acb6-3b741e0fffc0
2a0b8604-2071-4303-b57a-7fd487d1fd57,2023-04-02 12:03:53,0e31a221-abe6-4e22-8369-ec3e1cbe7c62,f2244a25-e2db-4205-9900-e415485f343d,feb53850-aa95-4f7e-9d96-2c7b99067cee,26fca9ea-e65f-49b0-99b2-60da79c274c1
747729b2-efbb-4f63-99f6-ee25d9e83f48,2023-05-19 12:49:34,cbf2b24c-0355-4b57-be4d-196d887441ee,7b186399-c481-495b-80b7-2edc0192c2e9,8a0ed309-3e39-414e-a102-6aa1e031e771,aad1858f-866a-4818-a2b9-9b4e66d2dc74
747729b2-efbb-4f63-99f6-ee25d9e83f48,2023-05-19 12:49:34,cbf2b24c-0355-4b57-be4d-196d887441ee,7b186399-c481-495b-80b7-2edc0192c2e9,fc441525-9411-44aa-8e56-d5d56526527d,819908c1-5bb0-40bd-841e-2e5a1433ccea
747729b2-efbb-4f63-99f6-ee25d9e83f48,2023-05-19 12:49:34,cbf2b24c-0355-4b57-be4d-196d887441ee,7b186399-c481-495b-80b7-2edc0192c2e9,cbe9a7e6-cc90-4b44-9b1c-25d3b6c1f87e,aad1858f-866a-4818-a2b9-9b4e66d2dc74
747729b2-efbb-4f63-99f6-ee25d9e83f48,2023-05-19 12:49:34,cbf2b24c-0355-4b57-be4d-196d887441ee,7b186399-c481-495b-80b7-2edc0192c2e9,db03083c-0316-4f5b-85bb-d8ae008a850b,819908c1-5bb0-40bd-841e-2e5a1433ccea
00cd2f17-3eae-4c27-a10b-ccee24e8bab4,2023-06-08 18:16:17,fbc83f54-ec8a-4000-9edb-41b3188f2a6f,94261b6b-be0a-4540-b26f-96903f10815e,04e11f5c-e00e-46d9-b191-8c1d2108a8c2,0679dc0c-66c0-4026-991e-726a18e477e3
00cd2f17-3eae-4c27-a10b-ccee24e8bab4,2023-06-08 18:16:17,fbc83f54-ec8a-4000-9edb-41b3188f2a6f,94261b6b-be0a-4540-b26f-96903f10815e,8305029e-85cf-4216-84e9-1c4d3363c2c7,3bb33775-5f39-4c04-bd74-2ebc8611f683
00cd2f17-3eae-4c27-a10b-ccee24e8bab4,2023-06-08 18:16:17,fbc83f54-ec8a-4000-9edb-41b3188f2a6f,94261b6b-be0a-4540-b26f-96903f10815e,ea98070d-a49f-43e7-aaee-ace09978f29b,cd3b195b-7122-4d3b-b58a-e31514be92e1
2c7c9ec9-ad12-4f64-b1e7-405d34a17936,2020-11-28 18:27:52,6ed72870-e050-40de-89c3-e6a7e520c7c0,47ebc00f-7830-49fc-ac19-0bcd3fbaf9a3,3ef2cb08-e4eb-40e6-837f-4a691e5a08b5,341b7cdf-0b98-41f5-a0bc-d04057f9994e
2c7c9ec9-ad12-4f64-b1e7-405d34a17936,2020-11-28 18:27:52,6ed72870-e050-40de-89c3-e6a7e520c7c0,47ebc00f-7830-49fc-ac19-0bcd3fbaf9a3,1adcb4ae-10a7-48dd-bb0a-641460ea8d03,aad1858f-866a-4818-a2b9-9b4e66d2dc74
01982f9b-475f-423e-a78f-789b6b9566a9,2024-04-24 20:47:20,0cca38b6-fb00-4912-8fea-af8f8ef1ca35,a8962b76-05c1-43f4-ae0b-bbb1522fe870,9753ea21-80eb-4e36-9967-05c31eab0dd2,341b7cdf-0b98-41f5-a0bc-d04057f9994e
01982f9b-475f-423e-a78f-789b6b9566a9,2024-04-24 20:47:20,0cca38b6-fb00-4912-8fea-af8f8ef1ca35,a8962b76-05c1-43f4-ae0b-bbb1522fe870,bd9fd07b-cd83-4d2e-9de5-05b92a3ab691,3bb33775-5f39-4c04-bd74-2ebc8611f683
1ab908f9-93d8-4db8-9e5f-7f24dcb375ae,2020-07-19 17:56:19,8068b334-e88e-40df-bac8-b4ab073cd4b6,802f0d06-b405-4f23-88a3-57dd281c41a0,a02c052a-59f4-4579-a8fe-d48458c55e58,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
dcf32a8c-f66d-46e9-ab70-f0b853e9233c,2020-02-27 21:38:16,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,9e460a37-0bcc-41a3-92e3-88c6c4728bf8,d70db93e-a62e-4447-b8e4-ae9b7b20d8ee,88710f75-9925-4523-8327-8593694eabb1
dcf32a8c-f66d-46e9-ab70-f0b853e9233c,2020-02-27 21:38:16,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,9e460a37-0bcc-41a3-92e3-88c6c4728bf8,ff03db0e-8497-4bad-9853-b8d72aed9f4c,3bb33775-5f39-4c04-bd74-2ebc8611f683
dcf32a8c-f66d-46e9-ab70-f0b853e9233c,2020-02-27 21:38:16,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,9e460a37-0bcc-41a3-92e3-88c6c4728bf8,a6a3ab1b-dabf-4aa3-b9ab-3114e3227913,689bba47-9d64-46bd-acb6-3b741e0fffc0
dcf32a8c-f66d-46e9-ab70-f0b853e9233c,2020-02-27 21:38:16,ecafadba-ff0b-4fb0-985e-cd2921cb1e46,9e460a37-0bcc-41a3-92e3-88c6c4728bf8,0583f69f-f112-44d5-9b49-b506794d7786,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
de2a4319-1daa-4dc4-975d-ad1f409c1c07,2021-07-05 18:39:06,e3cd1db5-3aa5-4fed-85cf-e28f2549fcaf,450c915a-6ec5-45cb-be85-0f95dafa2d97,ccf72069-f8b5-4434-8d46-1813d4274211,94ba5107-930d-47c8-ab99-cb944a1ce0b4
de2a4319-1daa-4dc4-975d-ad1f409c1c07,2021-07-05 18:39:06,e3cd1db5-3aa5-4fed-85cf-e28f2549fcaf,450c915a-6ec5-45cb-be85-0f95dafa2d97,51cf288b-b570-4827-8844-e7c32b8777f3,aad1858f-866a-4818-a2b9-9b4e66d2dc74
de2a4319-1daa-4dc4-975d-ad1f409c1c07,2021-07-05 18:39:06,e3cd1db5-3aa5-4fed-85cf-e28f2549fcaf,450c915a-6ec5-45cb-be85-0f95dafa2d97,1cb7da9a-07b6-48e0-b9e2-9e4f7d0a45e6,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
87a49677-8765-4b32-85ff-7981acc91dd7,2021-07-22 21:05:53,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,3b45ac53-4ca3-4ff2-8342-6f0d11be0b90,805a4c88-b6d3-4409-9dfd-e7b2d6f846d4,0218ce5d-5f69-4982-8ebf-a92378de59e6
87a49677-8765-4b32-85ff-7981acc91dd7,2021-07-22 21:05:53,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,3b45ac53-4ca3-4ff2-8342-6f0d11be0b90,06d65eab-12e1-487f-b497-59c65f2e95d9,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
87a49677-8765-4b32-85ff-7981acc91dd7,2021-07-22 21:05:53,5e0e7f12-51e8-4bb1-b319-c4fe8b85229c,3b45ac53-4ca3-4ff2-8342-6f0d11be0b90,a46642ae-5719-42f8-999d-5d0538ce6bb7,77e4d24c-d17b-4396-8fc9-19c7a4578855
5c007fbc-ff79-4250-adc6-f7b2ac4c0630,2022-03-27 12:15:40,23f773fb-c14c-4f0e-9124-c1653e4ae7b9,c909e522-ced4-4f8d-89c0-82c10b479444,a2294d4a-7322-4a16-9f32-136a631aa362,819908c1-5bb0-40bd-841e-2e5a1433ccea
5c007fbc-ff79-4250-adc6-f7b2ac4c0630,2022-03-27 12:15:40,23f773fb-c14c-4f0e-9124-c1653e4ae7b9,c909e522-ced4-4f8d-89c0-82c10b479444,ad2b3dc0-1656-4589-a7f3-071cb59bbdc4,26fca9ea-e65f-49b0-99b2-60da79c274c1
5c007fbc-ff79-4250-adc6-f7b2ac4c0630,2022-03-27 12:15:40,23f773fb-c14c-4f0e-9124-c1653e4ae7b9,c909e522-ced4-4f8d-89c0-82c10b479444,a54c755f-f755-4248-ab91-8ae9daa0c567,3bb33775-5f39-4c04-bd74-2ebc8611f683
16244154-03b5-4d11-b701-8919225ed69e,2021-10-01 13:36:10,6e99310d-05aa-4d93-a712-4cfc7a4f9691,17304f6e-e973-4d05-8cb2-c29734099bb0,9993430b-9401-4770-83c5-85b5c2b428c6,7e20dac8-f49e-4262-8fcf-796dc56b629b
16244154-03b5-4d11-b701-8919225ed69e,2021-10-01 13:36:10,6e99310d-05aa-4d93-a712-4cfc7a4f9691,17304f6e-e973-4d05-8cb2-c29734099bb0,9f421a0f-6b87-4119-9651-ddb65e43b8e9,ed3e1b44-c8a4-42d3-af71-dbfa37b768c4
16244154-03b5-4d11-b701-8919225ed69e,2021-10-01 13:36:10,6e99310d-05aa-4d93-a712-4cfc7a4f9691,17304f6e-e973-4d05-8cb2-c29734099bb0,e1041245-9d06-4ce6-9f86-503b51e77752,0a22730a-d9be-4e4d-ab28-c472f6d3e7df
16244154-03b5-4d11-b701-8919225ed69e,2021-10-01 13:36:10,6e99310d-05aa-4d93-a712-4cfc7a4f9691,17304f6e-e973-4d05-8cb2-c29734099bb0,62e4e7a7-4a04-4de0-a2c4-030f92ab9459,7e20dac8-f49e-4262-8fcf-796dc56b629b
5e4c04a5-8cbd-47ea-894d-030b1faeb09b,2022-11-01 11:32:11,21e5d8cc-f269-4ba4-8f51-f904d535a26a,ad59c38a-0fe8-4eea-ad78-492ff0a04115,0bdd4414-8303-4f9d-b201-855822a9b373,77e4d24c-d17b-4396-8fc9-19c7a4578855
5e4c04a5-8cbd-47ea-894d-030b1faeb09b,2022-11-01 11:32:11,21e5d8cc-f269-4ba4-8f51-f904d535a26a,ad59c38a-0fe8-4eea-ad78-492ff0a04115,a9d63e89-4a2a-4ee2-9f6a-4aafcf2aea59,56923ff0-21b0-4e12-a263-df05f8c3a992
5e4c04a5-8cbd-47ea-894d-030b1faeb09b,2022-11-01 11:32:11,21e5d8cc-f269-4ba4-8f51-f904d535a26a,ad59c38a-0fe8-4eea-ad78-492ff0a04115,7ac07d82-e404-4ae7-8205-c2e86fb9b646,a90badf7-74ae-4d27-8bc4-21a6e22b228c
